Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[89]     0.2    0.01    0.00                 std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::move<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [89]
-----------------------------------------------
                0.00    0.00 1000000/1000000     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__do_uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [67]
[90]     0.2    0.00    0.00 1000000         void std::_Construct<common::Point, common::Point const&>(common::Point*, common::Point const&) [90]
                0.00    0.00 1000000/5090045     common::Point const& std::forward<common::Point const&>(std::remove_reference<common::Point const&>::type&) [61]
                0.00    0.00 1000000/4000000     operator new(unsigned long, void*) [83]
-----------------------------------------------
                0.00    0.00   31250/31250       common::Point& std::deque<common::Point, std::allocator<common::Point> >::emplace_back<double, double>(double&&, double&&) [44]
[91]     0.2    0.00    0.00   31250         void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<double, double>(double&&, double&&) [91]
                0.00    0.00   31250/121295      std::deque<common::Point, std::allocator<common::Point> >::max_size() const [72]
                0.00    0.00   31250/4121246     std::deque<common::Point, std::allocator<common::Point> >::size() const [25]
                0.00    0.00   31250/3870777     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [30]
                0.00    0.00   31250/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_node() [95]
                0.00    0.00   31250/4000000     operator new(unsigned long, void*) [83]
                0.00    0.00   31250/121294      std::deque<common::Point, std::allocator<common::Point> >::_M_reserve_map_at_back(unsigned long) [110]
                0.00    0.00  187500/6062500     double&& std::forward<double>(std::remove_reference<double>::type&) [136]
                0.00    0.00   31250/1000000     common::Point::Point(double, double) [142]
-----------------------------------------------
                0.00    0.00  103905/103905      std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__unguarded_partition_pivot<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [6]
[92]     0.2    0.00    0.00  103905         std::operator-(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, long) [92]
                0.00    0.00  103905/103907      std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator-=(long) [93]
                0.00    0.00  103905/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [11]
-----------------------------------------------
                0.00    0.00       2/103907      __gnu_cxx::__enable_if<std::__is_random_access_iter<common::Point*, std::iterator_traits<common::Point*>::iterator_category>::__value, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::__type std::__copy_move_backward_a1<true, common::Point*, common::Point>(common::Point*, common::Point*, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [115]
                0.00    0.00  103905/103907      std::operator-(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, long) [92]
[93]     0.1    0.00    0.00  103907         std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator-=(long) [93]
                0.00    0.00  103907/10415508     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator+=(long) [9]
-----------------------------------------------
                0.00    0.00       1/1000002     std::deque<common::Point, std::allocator<common::Point> >::rbegin() [124]
                0.00    0.00 1000001/1000002     std::deque<common::Point, std::allocator<common::Point> >::rend() [77]
[94]     0.1    0.00    0.00 1000002         std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::reverse_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [94]
                0.00    0.00 1000002/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [11]
-----------------------------------------------
                0.00    0.00       1/152549      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_front_aux<common::Point const&>(common::Point const&) [112]
                0.00    0.00   31250/152549      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<double, double>(double&&, double&&) [91]
                0.00    0.00   31254/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_create_nodes(common::Point**, common::Point**) [102]
                0.00    0.00   90044/152549      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<common::Point const&>(common::Point const&) [56]
[95]     0.0    0.00    0.00  152549         std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_node() [95]
                0.00    0.00  152549/29682128     std::__deque_buf_size(unsigned long) [18]
                0.00    0.00  152549/152549      std::__new_allocator<common::Point>::allocate(unsigned long, void const*) [147]
-----------------------------------------------
                0.00    0.00   62506/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_destroy_nodes(common::Point**, common::Point**) [98]
                0.00    0.00   90043/152549      std::deque<common::Point, std::allocator<common::Point> >::_M_pop_back_aux() [68]
[96]     0.0    0.00    0.00  152549         std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_node(common::Point*) [96]
                0.00    0.00  152549/29682128     std::__deque_buf_size(unsigned long) [18]
                0.00    0.00  152549/152549      std::__new_allocator<common::Point>::deallocate(common::Point*, unsigned long) [146]
-----------------------------------------------
                0.00    0.00       1/4           std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
                0.00    0.00       3/4           main [1]
[97]     0.0    0.00    0.00       4         std::deque<common::Point, std::allocator<common::Point> >::~deque() [97]
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::~_Deque_base() [99]
                0.00    0.00       4/10999911     std::deque<common::Point, std::allocator<common::Point> >::end() [22]
                0.00    0.00       4/5999916     std::deque<common::Point, std::allocator<common::Point> >::begin() [38]
                0.00    0.00       4/1999970     std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator() [84]
                0.00    0.00       4/4           std::deque<common::Point, std::allocator<common::Point> >::_M_destroy_data(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::allocator<common::Point> const&) [173]
-----------------------------------------------
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::~_Deque_base() [99]
[98]     0.0    0.00    0.00       4         std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_destroy_nodes(common::Point**, common::Point**) [98]
                0.00    0.00   62506/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_node(common::Point*) [96]
-----------------------------------------------
                0.00    0.00       4/4           std::deque<common::Point, std::allocator<common::Point> >::~deque() [97]
[99]     0.0    0.00    0.00       4         std::_Deque_base<common::Point, std::allocator<common::Point> >::~_Deque_base() [99]
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_destroy_nodes(common::Point**, common::Point**) [98]
                0.00    0.00       4/17          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_map(common::Point**, unsigned long) [159]
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::~_Deque_impl() [172]
-----------------------------------------------
                0.00    0.00       1/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base(std::allocator<common::Point> const&, unsigned long) [109]
                0.00    0.00       1/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base(std::_Deque_base<common::Point, std::allocator<common::Point> >&&) [107]
                0.00    0.00       2/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base() [105]
[100]    0.0    0.00    0.00       4         std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_initialize_map(unsigned long) [100]
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_create_nodes(common::Point**, common::Point**) [102]
                0.00    0.00       8/3870777     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [30]
                0.00    0.00       8/29682128     std::__deque_buf_size(unsigned long) [18]
                0.00    0.00       4/2000017     unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [138]
