Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       6/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__niter_base<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [103]
                0.00    0.00       6/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__copy_move_backward_a1<true, common::Point, common::Point&, common::Point*, common::Point>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [96]
                0.00    0.00      47/101393340     void std::__insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [91]
                0.00    0.00  103905/101393340     std::operator-(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, long) [71]
                0.00    0.00  415620/101393340     void std::__introsort_loop<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, long, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, long, __gnu_cxx::__ops::_Iter_less_iter) [5]
                0.00    0.00  415620/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__unguarded_partition_pivot<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [6]
                0.00    0.00  734388/101393340     void std::__move_median_to_first<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [65]
                0.00    0.00  999985/101393340     void std::__unguarded_insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [25]
                0.00    0.00 1000000/101393340     std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::operator*() const [64]
                0.00    0.00 1000001/101393340     std::deque<common::Point, std::allocator<common::Point> >::rend() [67]
                0.00    0.00 1000002/101393340     std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::reverse_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [70]
                0.00    0.00 1999964/101393340     std::deque<common::Point, std::allocator<common::Point> >::_M_erase(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [15]
                0.00    0.00 2000002/101393340     std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::base() const [66]
                0.00    0.00 2311684/101393340     std::operator+(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, long) [47]
                0.00    0.00 3999999/101393340     std::deque<common::Point, std::allocator<common::Point> >::insert(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, common::Point const&) [48]
                0.00    0.00 4696000/101393340     void std::__unguarded_linear_insert<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Val_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Val_less_iter) [28]
                0.01    0.00 5999916/101393340     std::deque<common::Point, std::allocator<common::Point> >::begin() [42]
                0.01    0.00 10999911/101393340     std::deque<common::Point, std::allocator<common::Point> >::end() [56]
                0.01    0.00 15999839/101393340     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
                0.04    0.00 47716407/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__unguarded_partition<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [7]
[17]     9.3    0.09    0.00 101393340         std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [17]
-----------------------------------------------
                0.00    0.00      15/15163982     void std::__insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [91]
                0.00    0.00  999984/15163982     void std::__unguarded_insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [25]
                0.00    0.00 1000000/15163982     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
                0.00    0.00 1000000/15163982     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__do_uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [55]
                0.01    0.00 1999964/15163982     std::deque<common::Point, std::allocator<common::Point> >::_M_erase(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [15]
                0.05    0.00 10164019/15163982     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__unguarded_partition<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [7]
[18]     7.9    0.07    0.00 15163982         std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator++() [18]
                0.00    0.00  501324/3870777     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [38]
-----------------------------------------------
                0.01    0.00 3696003/23888386     bool __gnu_cxx::__ops::_Val_less_iter::operator()<common::Point, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(common::Point&, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) const [49]
                0.05    0.00 20192383/23888386     bool __gnu_cxx::__ops::_Iter_less_iter::operator()<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) const [12]
[19]     6.6    0.06    0.00 23888386         common::Point::operator<(common::Point const&) const [19]
-----------------------------------------------
                0.00    0.00 1999964/29345765     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(common::Point*, common::Point**) [61]
                0.00    0.00 3870777/29345765     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [38]
                0.01    0.01 8432910/29345765     std::operator-(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [33]
                0.02    0.02 15042114/29345765     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator+=(long) [21]
[20]     6.6    0.03    0.03 29345765         std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_S_buffer_size() [20]
                0.03    0.00 29345765/29682128     std::__deque_buf_size(unsigned long) [30]
-----------------------------------------------
                0.00    0.00  103907/10415508     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator-=(long) [73]
                0.00    0.01 2311684/10415508     std::operator+(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, long) [47]
                0.01    0.03 7999917/10415508     void std::__advance<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, long>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>&, long, std::random_access_iterator_tag) [23]
[21]     6.3    0.01    0.04 10415508         std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator+=(long) [21]
                0.02    0.02 15042114/29345765     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_S_buffer_size() [20]
                0.01    0.01 2557064/3870777     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [38]
-----------------------------------------------
                0.00    0.00       4/71434849     void std::__insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [91]
                0.00    0.00 1000000/71434849     std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::operator*() const [64]
                0.00    0.00 1000000/71434849     std::deque<common::Point, std::allocator<common::Point> >::back() [63]
                0.00    0.00 1000000/71434849     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__do_uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [55]
                0.00    0.00 3696003/71434849     bool __gnu_cxx::__ops::_Val_less_iter::operator()<common::Point, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(common::Point&, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) const [49]
                0.01    0.00 7392006/71434849     void std::__unguarded_linear_insert<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Val_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Val_less_iter) [28]
                0.01    0.00 7962154/71434849     void std::iter_swap<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [39]
                0.01    0.00 8999916/71434849     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
                0.03    0.00 40384766/71434849     bool __gnu_cxx::__ops::_Iter_less_iter::operator()<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) const [12]
[22]     6.0    0.06    0.00 71434849         std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator*() const [22]
-----------------------------------------------
                0.01    0.04 7999917/7999917     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
[23]     5.9    0.01    0.04 7999917         void std::__advance<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, long>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>&, long, std::random_access_iterator_tag) [23]
                0.01    0.03 7999917/10415508     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator+=(long) [21]
-----------------------------------------------
                0.00    0.05       1/1           void std::__sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [4]
[24]     5.7    0.00    0.05       1         void std::__final_insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [24]
                0.01    0.05       1/1           void std::__unguarded_insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [25]
                0.00    0.00       1/1           void std::__insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [91]
                0.00    0.00       2/2311684     std::operator+(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, long) [47]
                0.00    0.00       1/8432910     std::operator-(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [33]
                0.00    0.00       2/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [17]
-----------------------------------------------
                0.01    0.05       1/1           void std::__final_insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [24]
[25]     5.7    0.01    0.05       1         void std::__unguarded_insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [25]
                0.01    0.03  999984/999997      void std::__unguarded_linear_insert<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Val_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Val_less_iter) [28]
                0.00    0.00  999985/3999967     std::operator!=(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [34]
                0.00    0.00  999984/15163982     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator++() [18]
                0.00    0.00  999985/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [17]
                0.00    0.00  999984/999997      __gnu_cxx::__ops::__val_comp_iter(__gnu_cxx::__ops::_Iter_less_iter) [133]
-----------------------------------------------
                0.00    0.04       1/1           main [1]
[26]     4.4    0.00    0.04       1         std::deque<common::Point, std::allocator<common::Point> >::deque(std::deque<common::Point, std::allocator<common::Point> > const&) [26]
                0.03    0.01       1/1           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy_a<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, common::Point>(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::allocator<common::Point>&) [27]
                0.00    0.00       1/37          std::deque<common::Point, std::allocator<common::Point> >::end() const [43]
                0.00    0.00       1/1           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base(std::allocator<common::Point> const&, unsigned long) [90]
                0.00    0.00       1/4121246     std::deque<common::Point, std::allocator<common::Point> >::size() const [35]
                0.00    0.00       1/4           std::deque<common::Point, std::allocator<common::Point> >::begin() const [97]
                0.00    0.00       1/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [17]
                0.00    0.00       1/121330      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator() const [136]
                0.00    0.00       1/5           std::__new_allocator<common::Point>::~__new_allocator() [162]
                0.00    0.00       1/1999970     std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator() [128]
-----------------------------------------------
                0.03    0.01       1/1           std::deque<common::Point, std::allocator<common::Point> >::deque(std::deque<common::Point, std::allocator<common::Point> > const&) [26]
[27]     4.3    0.03    0.01       1         std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy_a<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, common::Point>(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::allocator<common::Point>&) [27]
                0.00    0.01       1/1           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::uninitialized_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [53]
                0.00    0.00       1/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [17]
                0.00    0.00       2/14          std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [153]
-----------------------------------------------
                0.00    0.00      13/999997      void std::__insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [91]
                0.01    0.03  999984/999997      void std::__unguarded_insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [25]
[28]     4.0    0.01    0.03  999997         void std::__unguarded_linear_insert<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Val_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Val_less_iter) [28]
                0.00    0.01 3696003/3696003     bool __gnu_cxx::__ops::_Val_less_iter::operator()<common::Point, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(common::Point&, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) const [49]
                0.01    0.00 7392006/71434849     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator*() const [22]
                0.00    0.00 3696003/18357157     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator--() [32]
                0.00    0.00 4696000/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [17]
                0.00    0.00 4696000/16639236     std::remove_reference<common::Point&>::type&& std::move<common::Point&>(common::Point&) [119]
-----------------------------------------------
                0.04    0.00 4000000/4000000     double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [11]
[29]     3.8    0.04    0.00 4000000         std::log(long double) [29]
-----------------------------------------------
                0.00    0.00       8/29682128     std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_initialize_map(unsigned long) [81]
                0.00    0.00   31257/29682128     std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_S_buffer_size() [82]
                0.00    0.00  152549/29682128     std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_node(common::Point*) [77]
                0.00    0.00  152549/29682128     std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_node() [76]
                0.03    0.00 29345765/29682128     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_S_buffer_size() [20]
[30]     3.3    0.03    0.00 29682128         std::__deque_buf_size(unsigned long) [30]
-----------------------------------------------
                0.00    0.03       1/1           main [1]
[31]     3.3    0.00    0.03       1         double common::compute_area<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> > const&) [31]
                0.01    0.01       2/2           std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::operator->() const [46]
                0.01    0.00      36/37          std::deque<common::Point, std::allocator<common::Point> >::end() const [43]
                0.00    0.00       3/4           std::deque<common::Point, std::allocator<common::Point> >::begin() const [97]
                0.00    0.00       2/2           std::deque<common::Point, std::allocator<common::Point> >::rbegin() const [102]
                0.00    0.00       1/4121246     std::deque<common::Point, std::allocator<common::Point> >::size() const [35]
                0.00    0.00       1/1           void std::__advance<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, long>(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>&, long, std::random_access_iterator_tag) [105]
                0.00    0.00      70/1000070     std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator++() [85]
                0.00    0.00     142/144         std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator->() const [144]
                0.00    0.00      36/1000037     std::operator!=(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [130]
                0.00    0.00       2/14          std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [153]
                0.00    0.00       1/1           std::abs(double) [185]
-----------------------------------------------
                0.00    0.00 1000000/18357157     std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::operator*() const [64]
                0.00    0.00 1000000/18357157     std::deque<common::Point, std::allocator<common::Point> >::back() [63]
                0.00    0.00 1000000/18357157     std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::operator++() [69]
                0.00    0.00 1999999/18357157     std::deque<common::Point, std::allocator<common::Point> >::insert(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, common::Point const&) [48]
                0.00    0.00 3696003/18357157     void std::__unguarded_linear_insert<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Val_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Val_less_iter) [28]
                0.01    0.00 9661155/18357157     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__unguarded_partition<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [7]
[32]     2.5    0.02    0.00 18357157         std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator--() [32]
                0.00    0.00  601017/3870777     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [38]
-----------------------------------------------
                0.00    0.00       1/8432910     void std::__sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [4]
                0.00    0.00       1/8432910     void std::__final_insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [24]
                0.00    0.00  103905/8432910     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__unguarded_partition_pivot<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [6]
                0.00    0.00  207811/8432910     void std::__introsort_loop<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, long, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, long, __gnu_cxx::__ops::_Iter_less_iter) [5]
                0.00    0.00 1999964/8432910     std::deque<common::Point, std::allocator<common::Point> >::_M_erase(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [15]
                0.00    0.00 1999982/8432910     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
                0.00    0.01 4121246/8432910     std::deque<common::Point, std::allocator<common::Point> >::size() const [35]
[33]     2.4    0.01    0.02 8432910         std::operator-(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [33]
                0.01    0.01 8432910/29345765     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_S_buffer_size() [20]
-----------------------------------------------
                0.00    0.00       1/3999967     void std::__sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [4]
                0.00    0.00      16/3999967     void std::__insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [91]
                0.00    0.00  999985/3999967     void std::__unguarded_insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [25]
